#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600000.sh,20090603,4.00,,2.30,566134.7506,20090609,20090608,20090610,
600000.sh,20080418,3.00,,1.60,435488.2697,20080424,20080423,20080425,
600000.sh,20070713,,,1.50,435488.2697,20070718,20070717,,
600000.sh,20060519,,,1.30,391500,20060525,20060524,,
600000.sh,20050430,,,1.20,391500,20050512,20050511,,
600000.sh,20040515,,,1.10,391500,20040520,20040519,,
600000.sh,20030617,,,1.00,361500,20030623,20030620,,
600000.sh,20020817,,5.00,2.00,241000,20020822,20020821,20020823,
600000.sh,20000701,,,1.50,241000,20000706,20000705,,
600001.sh,20080701,,,1.50,281645.6569,20080707,20080704,,
600001.sh,20070618,,,1.00,281645.6569,20070622,20070621,,
600001.sh,20060622,,,1.00,279024.1006,20060628,20060627,,
600001.sh,20050808,5.00,,1.50,150869.2307,20050812,20050811,20050815,
600001.sh,20041019,,,3.00,148992.8878,20041025,20041022,,
600001.sh,20030704,,,1.10,148655.31,20030711,20030710,,
600001.sh,20020606,,,1.50,148655.31,20020613,20020612,,
600001.sh,20010713,,,2.00,148655.31,20010720,20010719,,
600001.sh,19990817,,1.00,5.00,124137.1,19990823,19990820,19990823,
600003.sh,20080220,,,0.62,121320,20080226,20080225,,
600003.sh,20060818,,,0.50,121320,20060824,20060823,,
600003.sh,20040920,,,0.50,121320,20040924,20040923,,
600003.sh,20020702,,,0.50,121320,20020708,20020705,,
600003.sh,20010620,,,0.70,121320,20010626,20010625,,
600003.sh,20000710,,,0.60,121320,20000714,20000713,,
600004.sh,20090730,,,1.70,115000,20090806,20090805,,
600004.sh,20080729,,,1.80,115000,20080805,20080804,,
600004.sh,20070817,,,1.50,100000,20070823,20070822,,
600004.sh,20060717,,,1.00,100000,20060721,20060720,,
600004.sh,20050712,,,2.50,100000,20050715,20050714,,
600004.sh,20040706,,,1.00,100000,20040713,20040712,,
600005.sh,20090617,,,2.20,783815.2333,20090623,20090622,,
600005.sh,20080617,,,3.80,783800,20080623,20080620,,
600005.sh,20070620,,,3.00,783800,20070626,20070625,,
600005.sh,20060605,,,3.00,783800,20060609,20060608,,
600005.sh,20050516,,,2.50,783800,20050523,20050520,,
600005.sh,20041012,,10.00,,391900,20041018,20041015,20041019,
600005.sh,20040417,,,2.30,250857.6,20040422,20040421,,
600005.sh,20030603,2.00,,0.50,209048,20030609,20030606,20030610,
600005.sh,20020528,,,2.80,209048,20020603,20020531,,
600005.sh,20010525,,,2.80,209048,20010601,20010531,,
600005.sh,20000802,,,2.50,209048,20000808,20000807,,
600006.sh,20090616,,,0.90,200000,20090622,20090619,,
600006.sh,20080617,,,1.50,200000,20080623,20080620,,
600006.sh,20070713,,,1.20,200000,20070719,20070718,,
600006.sh,20060614,,,0.80,200000,20060620,20060619,,
600006.sh,20050622,,,0.75,200000,20050628,20050627,,
600006.sh,20040607,3.00,7.00,2.00,100000,20040611,20040610,20040614,
600006.sh,20030527,,,2.00,100000,20030602,20030530,,
600006.sh,20020516,,,2.00,100000,20020522,20020521,,
600006.sh,20011023,,,0.50,100000,20011030,20011029,,
600006.sh,20010606,,,2.00,100000,20010613,20010612,,
600006.sh,20000620,,,1.00,100000,20000626,20000623,,
600007.sh,20090603,,,1.50,100728.2534,20090609,20090608,,
600007.sh,20080520,,,1.50,100728.2534,20080526,20080523,,
600007.sh,20070615,,,1.20,100728.2534,20070621,20070620,,
600007.sh,20060612,,,2.00,80000,20060616,20060615,,
600007.sh,20050615,,,1.95,80000,20050616,20050615,,
600007.sh,20040607,,,1.55,80000,20040611,20040610,,
600007.sh,20030606,,,1.04,80000,20030612,20030611,,
600007.sh,20020613,,,1.04,80000,20020619,20020618,,
600007.sh,20010710,,,1.04,80000,20010717,20010716,,
600007.sh,20000710,,,1.25,80000,20000714,20000713,,
600007.sh,19990623,,,1.04,80000,19990629,19990628,,
600008.sh,20090430,,,1.10,220000,20090507,20090506,,
600008.sh,20080616,,,1.60,220000,20080620,20080619,,
600008.sh,20070529,,,1.70,220000,20070604,20070601,,
600008.sh,20060526,,,1.80,220000,20060602,20060601,,
600008.sh,20050616,,10.00,1.20,110000,20050617,20050616,20050620,
600008.sh,20040525,,,3.15,110000,20040601,20040531,,
600008.sh,20030422,,,3.50,110000,20030429,20030428,,
600008.sh,20020423,,,3.60,110000,20020430,20020429,,
600008.sh,20010525,,,3.34,110000,20010601,20010531,,
600009.sh,20090730,,,0.50,192695.8448,20090805,20090804,,
600009.sh,20080724,,,1.00,192695.8448,20080730,20080729,,
600009.sh,20070816,,,1.50,192695.8448,20070822,20070821,,
600009.sh,20061201,,,1.00,192695.8448,20061207,20061206,,
600009.sh,20060815,,,1.50,192695.8448,20060821,20060818,,
600009.sh,20050517,,,1.00,192695.8448,20050523,20050520,,
600009.sh,20040716,,,0.96,192695.8448,20040722,20040721,,
